specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
TS02-21A-2,TS02,TS,2.46e-11,2.293638246023323e-11,1.626461521275725e-11,5.401060474359696e-12,1.7647969790694195e-11,2.275534123253054e-11,6.714504720647615e-13,2.7966479965762573e-12,1.0516908607327284e-12,1.7357174368190558e-12,4.5e-05,P,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,2.04e-11,2.6545821376457922e-11,1.3598167350781145e-11,4.573646942633766e-12,1.4502813463059035e-11,2.6350141223036032e-11,1.7781714967426582e-12,2.6811930562791878e-12,8.721338845100674e-13,1.5134087995909992e-12,4.5e-05,P,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,1.0900000000000001e-11,3.6241527954292215e-11,7.193581299891965e-12,2.4237033295696666e-12,7.822279095767264e-12,3.6027225049430205e-11,1.5293204002292306e-12,3.6260974632373582e-12,4.659931049588104e-13,1.7528181012212141e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,6.3200000000000005e-12,4.1724221622965106e-11,4.018763114822911e-12,1.2709678832245409e-12,4.709202020167599e-12,4.136473664855478e-11,3.5391581849104527e-12,4.1645637682954704e-12,2.701904975540993e-13,1.9109992469411768e-12,4.5e-05,P,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,3.92e-12,4.3130770577091326e-11,2.5649703385700134e-12,8.378660652217927e-13,2.843467534368168e-12,4.282382323001745e-11,2.7999506659359467e-12,4.306252524670457e-12,1.6758651114115024e-13,1.8810730842374005e-12,4.5e-05,P,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,2.45e-11,2.3129246862050608e-11,1.645855993920377e-11,5.179891184279755e-12,1.7393519829139176e-11,2.294728502190923e-11,1.590703917978551e-12,2.4194692753300236e-12,1.0474156946321889e-12,2.177533096650042e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,1.71e-11,2.9204546604391994e-11,1.12097551922385e-11,3.837957036987683e-12,1.2329698873545887e-11,2.897364453933204e-11,9.529527081494923e-13,3.539116501694934e-12,7.310534031922624e-13,1.9816121225860742e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,3.6000000000000016e-12,4.386847780898645e-11,2.3782909443648847e-12,8.031569216609856e-13,2.5804401064818466e-12,4.3605923903876505e-11,-2.8181363888590307e-13,4.7840701123422326e-12,1.5390597961942373e-13,2.007784048098377e-12,4.5e-05,T,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-21A-2,TS02,TS,5.510000000000001e-13,4.7190302838085955e-11,1.8402378633280718e-13,4.462204633344759e-14,5.174409329041848e-13,4.6871880901460044e-11,3.0485626216955286e-12,4.54507740871488e-12,2.3556165213972903e-14,2.0180255340762803e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,4.5e-11,0.0,2.9393807034885737e-11,3.274843286999743e-11,9.409795563941487e-12,0.0,0.0,0.0,1.923824745242796e-12,0.0,4.5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,3.0999999999999996e-11,1.3298807382987294e-11,2.0138577700750528e-11,2.277853822268907e-11,6.0477999824999765e-12,1.3281038833608088e-11,-6.166116300716365e-13,3.034392981333973e-13,1.3253014911672595e-12,2.18383585989604e-12,4.5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.62e-11,1.798475052926225e-11,1.7254049833232072e-11,1.9095435314202974e-11,4.9093904421459865e-12,1.776801235074125e-11,-2.4132723256081086e-12,1.3874816705669394e-12,1.120093518341361e-12,2.019277306847321e-12,4.5e-05,ZI,448.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.2199999999999998e-11,2.1143600289112298e-11,1.5062225872289417e-11,1.571772290992293e-11,4.350004402183893e-12,2.1127303071514307e-11,-6.534759544937288e-13,5.117297011412137e-13,9.490868743197794e-13,1.937122058709611e-12,4.5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.93e-11,2.402582891061066e-11,1.2686184902740042e-11,1.4040079026995154e-11,3.7982750728747115e-12,2.3983840889374094e-11,-5.626677406438757e-13,1.3035474861932584e-12,8.251070574041325e-13,1.875648432638344e-12,4.5e-05,ZI,498.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.76e-11,2.5068907061780488e-11,1.1717463005894026e-11,1.2724804124224597e-11,3.246601408491897e-12,2.5030356412545427e-11,-1.9335114397790468e-13,1.3762174494811248e-12,7.524292336949601e-13,1.8331292090257835e-12,4.5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.58e-11,2.588308634361869e-11,1.0422759170251914e-11,1.1494701847824131e-11,2.979583982464361e-12,2.580230665752645e-11,-1.3191167358128879e-12,1.5604681539476866e-12,6.754762438852483e-13,1.755449003471271e-12,4.5e-05,ZI,548.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.41e-11,2.7761999126882905e-11,8.96242929275635e-12,1.048624220549978e-11,2.919518038981437e-12,2.769474591754332e-11,-1.1220019701048356e-12,1.5718637545428883e-12,6.02798420176076e-13,1.7368016846451632e-12,4.5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,9.61e-12,3.13676735154607e-11,6.329601179585367e-12,6.936658947911082e-12,2.0423054491815454e-12,3.132307306721051e-11,1.9150112300849844e-13,1.6611329623519913e-12,4.108434622618504e-13,1.696439616772845e-12,4.5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,5.87e-12,3.6574371398753173e-11,3.77332249727501e-12,4.29054999198246e-12,1.345406294714571e-12,3.653666092745047e-11,-4.446403250533569e-13,1.5997957581468258e-12,2.5095225010167136e-13,1.7537651075069334e-12,4.5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.32e-12,4.04246547953872e-11,1.4879689272321743e-12,1.5062598575436079e-12,9.484354027261112e-13,4.039909389224179e-11,5.790016556517834e-13,1.3155550519859616e-12,9.918385353251747e-14,1.798307039363435e-12,4.5e-05,ZI,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,5.93e-13,4.332266042387319e-11,1.5638348258554305e-13,1.4855808105426448e-13,5.523800348744439e-13,4.3269312759854844e-11,-1.2932844025661922e-12,1.7166522496330198e-12,2.5351734976199512e-14,1.8598700454641174e-12,4.5e-05,ZI,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,3.0999999999999996e-11,1.2839056210012033e-11,2.0138577700750528e-11,2.277853822268907e-11,6.0477999824999765e-12,1.2779696073991413e-11,1.1240258117011538e-12,5.072460890795043e-13,1.3253014911672595e-12,1.4065296470775108e-12,4.5e-05,P,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.2199999999999998e-11,2.189764110067235e-11,1.5062225872289417e-11,1.571772290992293e-11,4.350004402183893e-12,2.1643476849894087e-11,3.237607901519207e-12,7.645199133927947e-13,9.490868743197794e-13,1.5903617894007117e-12,4.5e-05,P,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.76e-11,2.5227731164426392e-11,1.1717463005894026e-11,1.2724804124224597e-11,3.246601408491897e-12,2.499950928827652e-11,-3.137206380391413e-12,1.273142245304096e-12,7.524292336949601e-13,1.4963081351888415e-12,4.5e-05,P,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,9.61e-12,2.963599444972476e-11,6.329601179585367e-12,6.936658947911082e-12,2.0423054491815454e-12,2.9177488580585115e-11,-4.894472752514981e-12,1.7350687677525493e-12,4.108434622618504e-13,1.4150799792785902e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,5.87e-12,3.8215314560574596e-11,3.77332249727501e-12,4.29054999198246e-12,1.345406294714571e-12,3.8172247726256436e-11,-3.559379564894787e-13,1.7785046134616419e-12,2.5095225010167136e-13,1.6416637826071855e-12,4.5e-05,P,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.1800000000000002e-11,2.1143600289112298e-11,1.4403112994421331e-11,1.5734772077930038e-11,4.495251241646527e-12,2.1127303071514307e-11,-6.534759544937288e-13,5.117297011412137e-13,9.319862099176209e-13,1.937122058709611e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.74e-11,2.5068907061780488e-11,1.1252755803864477e-11,1.2687658287040258e-11,3.893432163258148e-12,2.5030356412545427e-11,-1.9335114397790468e-13,1.3762174494811248e-12,7.438789014938809e-13,1.8331292090257835e-12,4.5e-05,T,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,1.4199999999999994e-11,2.7761999126882905e-11,9.39635738011288e-12,1.021130566161699e-11,3.012922944621536e-12,2.769474591754332e-11,-1.1220019701048356e-12,1.5718637545428883e-12,6.070735862766153e-13,1.7368016846451632e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,2.31e-12,4.04246547953872e-11,1.5299140761056265e-12,1.3970035255505204e-12,1.021686874405893e-12,4.039909389224179e-11,5.790016556517834e-13,1.3155550519859616e-12,9.875633692246353e-14,1.798307039363435e-12,4.5e-05,T,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-22A-2,TS02,TS,3.79e-13,4.332266042387319e-11,1.0571051014956979e-13,1.8280113151618627e-13,3.1472215422546866e-13,4.3269312759854844e-11,-1.2932844025661922e-12,1.7166522496330198e-12,1.620287952104488e-14,1.8598700454641174e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,5.78e-11,0.0,3.401785826200967e-11,4.658178245417514e-11,-3.709833238532752e-12,0.0,0.0,0.0,2.4710460061118576e-12,0.0,4.5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,4.94e-11,7.922696144375299e-12,2.8381625472200273e-11,4.023351885468441e-11,-4.01338960549646e-12,7.837986015536229e-12,-1.0101822303873018e-12,5.609111139632071e-13,2.111932053666536e-12,3.1131341535518817e-12,4.5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,3.68e-11,1.757995892449027e-11,2.102359130150796e-11,3.005828482198767e-11,-2.9577224933086948e-12,1.7281304962726483e-11,-3.0671787169564524e-12,1.0019327773156624e-12,1.5732611249985532e-12,2.54860505058237e-12,4.5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.79e-11,2.1874861176447266e-11,1.607768580252179e-11,2.270732995681261e-11,-2.0724829234109405e-12,2.170986935501833e-11,-1.0311457173939948e-12,-2.475451996378821e-12,1.1927713420505331e-12,2.2201452500480032e-12,4.5e-05,ZI,513.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.33e-11,2.563203346932461e-11,1.3113956198998669e-11,1.9188349525392665e-11,-1.6496652090977422e-12,2.562432077180017e-11,-3.2789586077059564e-13,5.36478388154652e-13,9.961137014257142e-13,2.094613257188057e-12,4.5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.0699999999999997e-11,2.6491811019492662e-11,1.2050025379469679e-11,1.676938478184643e-11,-1.4403549536533892e-12,2.6315126785733022e-11,-1.0112172521919091e-12,-2.8822895434321936e-12,8.849593828116861e-13,1.9903090764461432e-12,4.5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,1.82e-11,3.260489710077916e-11,1.0309256230447424e-11,1.4955283634779924e-11,-1.1396172069009658e-12,3.256699943493649e-11,-1.2964573563168112e-12,8.882911012136919e-13,7.780802302981974e-13,2.0752133613653808e-12,4.5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,1.49e-11,3.952903611276578e-11,8.441533501815634e-12,1.2259574417866947e-11,-6.733106493339628e-13,3.913355679482189e-11,-5.2682307283706435e-12,1.8317132918234242e-12,6.369997489803924e-13,2.1527573322967555e-12,4.5e-05,ZI,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,7.41e-12,4.718542284441654e-11,4.118825461472591e-12,6.159602317293117e-12,-5.1731138807895104e-14,4.7002564772637906e-11,-3.811370638189107e-12,1.6420985532891696e-12,3.167898080499804e-13,2.2116901944075167e-12,4.5e-05,ZI,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.7000000000000002e-12,5.246186173540028e-11,1.4320746915358157e-12,2.258330690629946e-12,3.729672500655614e-13,5.2091256872084066e-11,2.546748687063565e-12,-5.679961738933673e-12,1.1542948471456776e-13,2.3114736300744858e-12,4.5e-05,ZI,803.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,3.1399999999999997e-13,5.540466973978174e-11,-1.987580095948195e-14,2.856701636556607e-13,1.2881579923738822e-13,5.534155686552024e-11,1.984634935940272e-12,1.7466358652338503e-12,1.3424021555694176e-14,2.3684800621981547e-12,4.5e-05,ZI,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,4.94e-11,7.891621709618222e-12,2.8381625472200273e-11,4.023351885468441e-11,-4.01338960549646e-12,7.850435720746404e-12,7.985617638124638e-13,1.0320519135809837e-13,2.111932053666536e-12,1.4364558097812877e-12,4.5e-05,P,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.79e-11,2.2077004596924988e-11,1.607768580252179e-11,2.270732995681261e-11,-2.0724829234109405e-12,2.2060826325632467e-11,-4.993431190173944e-13,6.817112676337235e-13,1.1927713420505331e-12,1.6160127860039484e-12,4.5e-05,P,513.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.0699999999999997e-11,3.475706081891199e-11,1.2050025379469679e-11,1.676938478184643e-11,-1.4403549536533892e-12,3.472428673321859e-11,-1.0478947144706895e-12,1.0858656943431075e-12,8.849593828116861e-13,1.9067240808406384e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,1.49e-11,4.305817370129525e-11,8.441533501815634e-12,1.2259574417866947e-11,-6.733106493339628e-13,4.304474541860164e-11,9.220049590080618e-13,5.532822012784347e-13,6.369997489803924e-13,1.9067240808406384e-12,4.5e-05,P,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,7.41e-12,5.119796569106729e-11,4.118825461472591e-12,6.159602317293117e-12,-5.1731138807895104e-14,5.048027953965997e-11,6.3038175194876105e-12,-5.764976425146231e-12,3.167898080499804e-13,2.188885043476248e-12,4.5e-05,P,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,3.48e-11,1.757995892449027e-11,2.0391643011861678e-11,2.807699254985091e-11,-2.6274292820948584e-12,1.7281304962726483e-11,-3.0671787169564524e-12,1.0019327773156624e-12,1.4877578029877619e-12,2.54860505058237e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,2.2799999999999998e-11,2.563203346932461e-11,1.3109759500035125e-11,1.8577384343773165e-11,-1.6896735764551024e-12,2.562432077180017e-11,-3.2789586077059564e-13,5.36478388154652e-13,9.747378709230167e-13,2.094613257188057e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,1.7899999999999998e-11,3.260489710077916e-11,1.0721288020461183e-11,1.4274225614648256e-11,-1.3078479592196446e-12,3.256699943493649e-11,-1.2964573563168112e-12,8.882911012136919e-13,7.652547319965788e-13,2.0752133613653808e-12,4.5e-05,T,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,6.37e-12,4.718542284441654e-11,4.0877237952821205e-12,4.885396375657146e-12,1.7788372616739652e-14,4.7002564772637906e-11,-3.811370638189107e-12,1.6420985532891696e-12,2.723280806043691e-13,2.2116901944075167e-12,4.5e-05,T,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-23A-2,TS02,TS,4.4299999999999993e-13,5.540466973978174e-11,1.5776144364035932e-13,2.731407308791536e-13,3.110538024768569e-13,5.534155686552024e-11,1.984634935940272e-12,1.7466358652338503e-12,1.8938985825390184e-14,2.3684800621981547e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,8.149999999999999e-11,0.0,1.9782833964746625e-11,6.958644388103493e-11,-3.753153751599901e-11,0.0,0.0,0.0,3.4842603719397304e-12,0.0,4.5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,7.77e-11,3.8669671957472375e-12,1.9121917229638436e-11,6.616274645538989e-11,-3.5974063753524566e-11,3.7902977927220365e-12,-5.890104488760925e-13,4.900455352173893e-13,3.321804060119228e-12,4.706818087170843e-12,4.5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,7.36e-11,7.378142740309615e-12,1.7361513446676303e-11,6.285913670222681e-11,-3.412135378163709e-11,7.32724111023624e-12,-5.65998826932652e-13,6.543495524246514e-13,3.1465222499971064e-12,4.489325438948778e-12,4.5e-05,ZI,448.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,6.6e-11,1.3791435003317852e-11,1.5746156202897702e-11,5.6396394251941165e-11,-3.045497135466664e-11,1.3670751092549245e-11,-1.4189463802344818e-12,1.1405416197245915e-12,2.8216096263561003e-12,4.078967767935826e-12,4.5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,5.379999999999999e-11,2.327545046922143e-11,1.2364881175160936e-11,4.634042069521765e-11,-2.4374476882887e-11,2.296473067868542e-11,-3.5886990842091348e-12,1.2202369784681057e-12,2.3000393620902758e-12,3.448458795727068e-12,4.5e-05,ZI,498.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,4.13e-11,3.3937069111036443e-11,9.78892099916873e-12,3.527380090598153e-11,-1.9121349202323868e-11,3.3814211112994777e-11,-2.129217845179744e-12,1.9468482274825687e-12,1.7656435995228331e-12,3.0231349722820314e-12,4.5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,2.31e-11,4.639091794593278e-11,5.450557444679403e-12,1.9978671989389623e-11,-1.0234944508038553e-11,4.635302566554839e-11,-7.851029197103446e-13,1.7023198644032752e-12,9.875633692246353e-13,2.585828835282131e-12,4.5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.63e-11,5.199270746389584e-11,3.7889371885421755e-12,1.4120787909885939e-11,-7.206754039461956e-12,5.192631222326554e-11,-1.8506058671490696e-12,1.864131498222796e-12,6.96852074387946e-13,2.5468582180497988e-12,4.5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.3599999999999999e-11,5.992905651452277e-11,2.91163118283445e-12,1.1925897768970124e-11,-5.852808407868783e-12,5.985726846725242e-11,-1.6245969366152857e-12,2.441292926642221e-12,5.814225896733783e-13,2.7846562761584194e-12,4.5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.2199999999999999e-11,7.422711432397419e-11,2.6060852185873973e-12,1.0723120020070102e-11,-5.2022126896765814e-12,7.413281770546536e-11,1.9258871994996325e-12,3.206368414168475e-12,5.215702642658247e-13,3.366725198120127e-12,4.5e-05,ZI,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,6.230000000000001e-12,7.158282843396041e-11,1.3716034420740934e-12,5.488955736313402e-12,-2.608250164858177e-12,7.146004788036048e-11,-2.4364051194864992e-12,3.4098113783807857e-12,2.663428480636138e-13,3.127956151234657e-12,4.5e-05,ZI,773.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,8.75e-13,7.789507739289991e-11,2.8690449219513273e-13,8.178975105762396e-13,-1.1981016046831402e-13,7.78094714255238e-11,1.8001171978393635e-12,3.1762897538649613e-12,3.740770337972104e-14,3.343389166299816e-12,4.5e-05,ZI,823.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,7.18e-13,7.714817697831533e-11,3.738308249862941e-14,2.736134403011451e-13,6.627685798447843e-13,7.70079854395158e-11,-3.691378876836552e-12,2.825793979120445e-12,3.069569260187394e-14,3.3005709694527112e-12,4.5e-05,ZI,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,7.77e-11,4.467437746759676e-12,1.9121917229638436e-11,6.616274645538989e-11,-3.5974063753524566e-11,4.408090755807144e-12,-5.992227146268908e-13,4.0947289045303476e-13,3.321804060119228e-12,2.8429854568587987e-12,4.5e-05,P,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,6.6e-11,1.3212111654596676e-11,1.5746156202897702e-11,5.6396394251941165e-11,-3.045497135466664e-11,1.3167546194433243e-11,-4.1879334215907474e-13,1.000116856951853e-12,2.8216096263561003e-12,1.945200575745493e-12,4.5e-05,P,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,4.13e-11,3.562035279556722e-11,9.78892099916873e-12,3.527380090598153e-11,-1.9121349202323868e-11,3.559994240511004e-11,8.338288858385021e-14,1.20278066471539e-12,1.7656435995228331e-12,1.808395260528228e-12,4.5e-05,P,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.63e-11,5.571137296654681e-11,3.7889371885421755e-12,1.4120787909885939e-11,-7.206754039461956e-12,5.567051015925207e-11,3.42170453837911e-15,2.1333927716744198e-12,6.96852074387946e-13,2.560824494223188e-12,4.5e-05,P,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.3599999999999999e-11,6.957600871362379e-11,2.91163118283445e-12,1.1925897768970124e-11,-5.852808407868783e-12,6.916024884972856e-11,-7.0624784629641274e-12,2.7932714730295426e-12,5.814225896733783e-13,3.0738444262879342e-12,4.5e-05,P,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.2199999999999999e-11,7.901216137950974e-11,2.6060852185873973e-12,1.0723120020070102e-11,-5.2022126896765814e-12,7.8954090691671e-11,1.3642984998742646e-13,3.0256562608982267e-12,5.215702642658247e-13,3.39020671772786e-12,4.5e-05,P,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,6.509999999999999e-11,1.3791435003317852e-11,1.660185332784035e-11,5.537196914783537e-11,-2.9938829281921556e-11,1.3670751092549245e-11,-1.4189463802344818e-12,1.1405416197245915e-12,2.783133131451244e-12,4.078967767935826e-12,4.5e-05,T,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,2.27e-11,4.639091794593278e-11,5.795700891431291e-12,1.9490982956457246e-11,-1.0089669695691505e-11,4.635302566554839e-11,-7.851029197103446e-13,1.7023198644032752e-12,9.704627048224771e-13,2.585828835282131e-12,4.5e-05,T,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,1.1e-11,7.422711432397419e-11,2.689688873237013e-12,9.73829390441943e-12,-4.351000528192616e-12,7.413281770546536e-11,1.9258871994996325e-12,3.206368414168475e-12,4.702682710593501e-13,3.366725198120127e-12,4.5e-05,T,723.0,1,,:LP-AN-ARM,,4.78e-05
TS02-24A-2,TS02,TS,4.84e-13,7.714817697831533e-11,2.076388261932364e-13,2.0619427030853726e-13,3.85520480323711e-13,7.70079854395158e-11,-3.691378876836552e-12,2.825793979120445e-12,2.0691803926611404e-14,3.3005709694527112e-12,4.5e-05,T,873.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,5.1099999999999997e-11,0.0,1.53350676079015e-11,4.8636620719108865e-11,3.2441988975155538e-12,0.0,0.0,0.0,2.184609877375708e-12,0.0,4.5e-05,ZI,273.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,4.0400000000000004e-11,9.714771456175053e-12,1.1329315584108956e-11,3.869309472562698e-11,2.5789588886454883e-12,9.695373230180202e-12,2.8876901094982266e-13,5.414192751774443e-13,1.7271671046179766e-12,2.566353402651085e-12,4.5e-05,ZI,423.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,3.35e-11,1.5742621552283272e-11,8.912129116859259e-12,3.2223439958895555e-11,2.115152906974285e-12,1.569287453917543e-11,1.247719471987226e-12,8.377443128536488e-14,1.432180643680748e-12,2.2834390134291565e-12,4.5e-05,ZI,448.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,2.78e-11,2.1281953883731325e-11,7.36579972504249e-12,2.6741367250841374e-11,1.866620466563294e-12,2.105138368841503e-11,-3.1238212806511124e-12,5.0463045406008837e-14,1.1884961759499942e-12,1.978547610338397e-12,4.5e-05,ZI,473.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,2.32e-11,2.4221592628974944e-11,6.802264525294116e-12,2.2111106403348247e-11,1.7516195213965725e-12,2.400622761383229e-11,3.2042807282631093e-12,-3.4521044504911154e-13,9.918385353251749e-13,1.973187155594678e-12,4.5e-05,ZI,498.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.99e-11,2.657040638703152e-11,5.7801912813351055e-12,1.9001001557416676e-11,1.2495313386333362e-12,2.648316788706765e-11,2.1356842818154247e-12,2.5916574966731024e-13,8.507580540073698e-13,1.856608707070726e-12,4.5e-05,ZI,523.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.61e-11,2.996076265652045e-11,4.543808738305041e-12,1.5379059591553587e-11,1.4311981795497086e-12,2.989469087191632e-11,1.979373214282743e-12,1.9193309118862952e-13,6.88301742186867e-13,1.788006127788689e-12,4.5e-05,ZI,573.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.34e-11,3.281070280423448e-11,3.656089471135708e-12,1.2851826721307088e-11,1.0117112752893996e-12,3.280893597249156e-11,-2.5318263388018226e-13,2.2767831396736805e-13,5.728722574722994e-13,1.7468226149480183e-12,4.5e-05,ZI,623.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,1.16e-11,3.610884028548543e-11,3.2688667715641205e-12,1.1063867291097027e-11,1.2105166643864598e-12,3.595504167180883e-11,3.3288705066073867e-12,4.411679301344573e-14,4.959192676625874e-13,1.8545550310863704e-12,4.5e-05,ZI,673.0,1,,:LP-AN-ARM,,4.78e-05
TS02-25A-2,TS02,TS,9.880000000000002e-12,4.1979415724462285e-11,2.463141353914916e-12,9.517408027200721e-12,9.829949717111964e-13,4.1898599149883884e-11,2.601948381433549e-12,9.272790808303805e-14,4.223864107333072e-13,2.011425624174113e-12,4.5e-05,ZI,723.0,1,,:LP-AN-ARM,,4.78e-05
